swap_count,depth,runtime,num_qubits,heuristic,cmap,trials,seed
1583,207,1.726701021194458,94,basic,Square 144,20,77397
1708,242,2.264868974685669,100,basic,Square 144,20,55302
1956,234,2.140385150909424,106,basic,Square 144,20,4165
2076,284,2.7534241676330566,112,basic,Square 144,20,3905
2293,280,2.5731139183044434,118,basic,Square 144,20,12280
2607,331,3.0113987922668457,127,basic,Square 144,20,28657
58,40,0.17812514305114746,10,lookahead,Ring 127,20,83810
158,73,0.21779203414916992,16,lookahead,Ring 127,20,14592
333,91,0.4601297378540039,22,lookahead,Ring 127,20,3278
476,101,0.60772705078125,28,lookahead,Ring 127,20,97196
854,198,0.7915201187133789,34,lookahead,Ring 127,20,36048
1176,220,1.1940250396728516,40,lookahead,Ring 127,20,32098
1752,257,1.8225908279418945,46,lookahead,Ring 127,20,29256
2028,301,1.853315830230713,52,lookahead,Ring 127,20,18289
2556,337,2.14732027053833,58,lookahead,Ring 127,20,96530
2991,354,3.4242401123046875,64,lookahead,Ring 127,20,13434
3781,490,3.488090991973877,70,lookahead,Ring 127,20,88696
4972,597,4.207546234130859,76,lookahead,Ring 127,20,97080
5225,495,4.822399854660034,82,lookahead,Ring 127,20,71482
6559,708,5.785717010498047,88,lookahead,Ring 127,20,11395
7189,710,7.0144641399383545,94,lookahead,Ring 127,20,77397
8320,955,7.595232009887695,100,lookahead,Ring 127,20,55302
9106,920,8.113721132278442,106,lookahead,Ring 127,20,4165
9414,900,8.06590485572815,112,lookahead,Ring 127,20,3905
10519,1148,10.419622898101807,118,lookahead,Ring 127,20,12280
11084,1096,10.868195056915283,127,lookahead,Ring 127,20,28657
51,41,0.3595871925354004,10,lookahead,Heavy Hex 127,20,83810
102,65,0.24929499626159668,16,lookahead,Heavy Hex 127,20,14592
194,81,0.49663305282592773,22,lookahead,Heavy Hex 127,20,3278
281,94,0.644585132598877,28,lookahead,Heavy Hex 127,20,97196
409,125,0.45976877212524414,34,lookahead,Heavy Hex 127,20,36048
515,139,0.5637576580047607,40,lookahead,Heavy Hex 127,20,32098
653,162,0.6796998977661133,46,lookahead,Heavy Hex 127,20,29256
805,190,0.807056188583374,52,lookahead,Heavy Hex 127,20,18289
944,183,1.2681350708007812,58,lookahead,Heavy Hex 127,20,96530
1132,197,1.194521188735962,64,lookahead,Heavy Hex 127,20,13434
1275,223,1.5743589401245117,70,lookahead,Heavy Hex 127,20,88696
1494,264,2.2272000312805176,76,lookahead,Heavy Hex 127,20,97080
1650,253,1.9893848896026611,82,lookahead,Heavy Hex 127,20,71482
1951,272,2.6619489192962646,88,lookahead,Heavy Hex 127,20,11395
2132,368,3.1610941886901855,94,lookahead,Heavy Hex 127,20,77397
2401,337,2.517970323562622,100,lookahead,Heavy Hex 127,20,55302
2800,384,3.680081844329834,106,lookahead,Heavy Hex 127,20,4165
2845,377,3.472609758377075,112,lookahead,Heavy Hex 127,20,3905
3263,522,4.298541069030762,118,lookahead,Heavy Hex 127,20,12280
3833,536,4.866601943969727,127,lookahead,Heavy Hex 127,20,28657
21,33,0.4217357635498047,10,lookahead,Square 144,20,83810
55,58,0.18105435371398926,16,lookahead,Square 144,20,14592
103,60,0.25240206718444824,22,lookahead,Square 144,20,3278
153,72,0.3302009105682373,28,lookahead,Square 144,20,97196
217,107,0.5626330375671387,34,lookahead,Square 144,20,36048
278,119,0.6528940200805664,40,lookahead,Square 144,20,32098
378,135,0.8237700462341309,46,lookahead,Square 144,20,29256
464,169,1.3499269485473633,52,lookahead,Square 144,20,18289
571,158,0.891258955001831,58,lookahead,Square 144,20,96530
663,177,1.047112226486206,64,lookahead,Square 144,20,13434
766,184,1.795165777206421,70,lookahead,Square 144,20,88696
880,205,1.7134971618652344,76,lookahead,Square 144,20,97080
1036,229,1.6338281631469727,82,lookahead,Square 144,20,71482
1179,233,2.201517105102539,88,lookahead,Square 144,20,11395
1292,289,2.540539264678955,94,lookahead,Square 144,20,77397
1521,276,2.8768718242645264,100,lookahead,Square 144,20,55302
1601,338,3.013216972351074,106,lookahead,Square 144,20,4165
1809,327,3.8775851726531982,112,lookahead,Square 144,20,3905
2027,329,2.91955304145813,118,lookahead,Square 144,20,12280
2295,346,5.102321147918701,127,lookahead,Square 144,20,28657
61,38,0.13663887977600098,10,decay,Ring 127,20,83810
150,61,0.22158384323120117,16,decay,Ring 127,20,14592
323,90,0.459975004196167,22,decay,Ring 127,20,3278
496,120,0.6929879188537598,28,decay,Ring 127,20,97196
922,181,0.7526960372924805,34,decay,Ring 127,20,36048
1193,188,1.037240743637085,40,decay,Ring 127,20,32098
1668,255,1.2759199142456055,46,decay,Ring 127,20,29256
2078,298,2.165315866470337,52,decay,Ring 127,20,18289
2566,317,2.6848838329315186,58,decay,Ring 127,20,96530
3190,385,3.560253143310547,64,decay,Ring 127,20,13434
3756,426,3.4059901237487793,70,decay,Ring 127,20,88696
4957,517,4.168330192565918,76,decay,Ring 127,20,97080
5876,589,5.897195100784302,82,decay,Ring 127,20,71482
6742,640,5.662966012954712,88,decay,Ring 127,20,11395
7122,775,7.039906024932861,94,decay,Ring 127,20,77397
8467,845,8.434813976287842,100,decay,Ring 127,20,55302
8918,835,9.53836178779602,106,decay,Ring 127,20,4165
9782,964,10.030381917953491,112,decay,Ring 127,20,3905
10301,1062,10.763910055160522,118,decay,Ring 127,20,12280
11246,1094,12.45610523223877,127,decay,Ring 127,20,28657
46,46,0.312061071395874,10,decay,Heavy Hex 127,20,83810
95,62,0.2867569923400879,16,decay,Heavy Hex 127,20,14592
198,76,0.3884241580963135,22,decay,Heavy Hex 127,20,3278
297,124,0.4214329719543457,28,decay,Heavy Hex 127,20,97196
387,104,0.7133698463439941,34,decay,Heavy Hex 127,20,36048
474,117,0.5704379081726074,40,decay,Heavy Hex 127,20,32098
612,134,0.7718908786773682,46,decay,Heavy Hex 127,20,29256
796,150,1.1680817604064941,52,decay,Heavy Hex 127,20,18289
997,201,1.327441930770874,58,decay,Heavy Hex 127,20,96530
1141,227,1.898669719696045,64,decay,Heavy Hex 127,20,13434
1307,214,1.8202359676361084,70,decay,Heavy Hex 127,20,88696
1545,281,1.8434960842132568,76,decay,Heavy Hex 127,20,97080
1701,244,1.9160268306732178,82,decay,Heavy Hex 127,20,71482
1971,295,2.6915431022644043,88,decay,Heavy Hex 127,20,11395
2183,329,3.061009168624878,94,decay,Heavy Hex 127,20,77397
2413,327,3.393080949783325,100,decay,Heavy Hex 127,20,55302
2684,382,2.948742151260376,106,decay,Heavy Hex 127,20,4165
3060,383,4.0090491771698,112,decay,Heavy Hex 127,20,3905
3350,495,4.804493188858032,118,decay,Heavy Hex 127,20,12280
3889,527,4.973838806152344,127,decay,Heavy Hex 127,20,28657
26,30,0.12761688232421875,10,decay,Square 144,20,83810
51,47,0.4636960029602051,16,decay,Square 144,20,14592
106,53,0.2737398147583008,22,decay,Square 144,20,3278
154,75,0.3362090587615967,28,decay,Square 144,20,97196
219,89,0.42272305488586426,34,decay,Square 144,20,36048
310,124,0.6825909614562988,40,decay,Square 144,20,32098
371,131,0.8690192699432373,46,decay,Square 144,20,29256
451,134,0.8086428642272949,52,decay,Square 144,20,18289
543,119,1.454530954360962,58,decay,Square 144,20,96530
688,166,1.3614921569824219,64,decay,Square 144,20,13434
769,152,1.5747768878936768,70,decay,Square 144,20,88696
963,197,2.083693027496338,76,decay,Square 144,20,97080
1038,243,2.080634832382202,82,decay,Square 144,20,71482
1164,243,2.3170371055603027,88,decay,Square 144,20,11395
1323,249,1.898902177810669,94,decay,Square 144,20,77397
1520,300,2.6731410026550293,100,decay,Square 144,20,55302
1528,269,3.5099918842315674,106,decay,Square 144,20,4165
1737,321,3.395815134048462,112,decay,Square 144,20,3905
1967,345,4.289721250534058,118,decay,Square 144,20,12280
2241,351,3.643156051635742,127,decay,Square 144,20,28657
70,39,0.35262107849121094,10,depth,Ring 127,20,83810
172,57,0.5865440368652344,16,depth,Ring 127,20,14592
387,90,2.175431966781616,22,depth,Ring 127,20,3278
596,105,3.0581769943237305,28,depth,Ring 127,20,97196
974,137,6.32303786277771,34,depth,Ring 127,20,36048
1399,181,9.371480941772461,40,depth,Ring 127,20,32098
1986,212,13.344235897064209,46,depth,Ring 127,20,29256
2334,232,20.265578031539917,52,depth,Ring 127,20,18289
2787,241,25.483651876449585,58,depth,Ring 127,20,96530
3649,297,33.690346002578735,64,depth,Ring 127,20,13434
5170,323,54.43965005874634,70,depth,Ring 127,20,88696
5590,328,58.11543393135071,76,depth,Ring 127,20,97080
6825,323,76.58545088768005,82,depth,Ring 127,20,71482
7398,344,92.99227595329285,88,depth,Ring 127,20,11395
8433,323,113.42861914634705,94,depth,Ring 127,20,77397
8828,320,131.41187715530396,100,depth,Ring 127,20,55302
9115,323,141.31650829315186,106,depth,Ring 127,20,4165
9933,342,179.25062775611877,112,depth,Ring 127,20,3905
9656,341,208.29153990745544,118,depth,Ring 127,20,12280
10649,355,264.9442050457001,127,depth,Ring 127,20,28657
49,26,0.3390629291534424,10,depth,Heavy Hex 127,20,83810
101,50,0.5436530113220215,16,depth,Heavy Hex 127,20,14592
206,70,1.5571269989013672,22,depth,Heavy Hex 127,20,3278
302,83,2.0184006690979004,28,depth,Heavy Hex 127,20,97196
451,105,2.4283509254455566,34,depth,Heavy Hex 127,20,36048
606,110,5.460383892059326,40,depth,Heavy Hex 127,20,32098
795,121,7.699754953384399,46,depth,Heavy Hex 127,20,29256
934,130,8.133731126785278,52,depth,Heavy Hex 127,20,18289
1092,161,14.488177061080933,58,depth,Heavy Hex 127,20,96530
1213,159,16.5211980342865,64,depth,Heavy Hex 127,20,13434
1453,164,20.956263780593872,70,depth,Heavy Hex 127,20,88696
1704,192,24.20550298690796,76,depth,Heavy Hex 127,20,97080
1819,193,31.082919359207153,82,depth,Heavy Hex 127,20,71482
2158,226,37.97826409339905,88,depth,Heavy Hex 127,20,11395
2386,215,42.637927770614624,94,depth,Heavy Hex 127,20,77397
2580,227,55.32910203933716,100,depth,Heavy Hex 127,20,55302
2947,240,62.84379506111145,106,depth,Heavy Hex 127,20,4165
3112,251,70.51864790916443,112,depth,Heavy Hex 127,20,3905
3517,276,78.46923899650574,118,depth,Heavy Hex 127,20,12280
3801,304,89.59001803398132,127,depth,Heavy Hex 127,20,28657
28,27,0.3040750026702881,10,depth,Square 144,20,83810
70,38,0.5290899276733398,16,depth,Square 144,20,14592
136,59,1.0791380405426025,22,depth,Square 144,20,3278
187,70,1.6650259494781494,28,depth,Square 144,20,97196
291,77,2.580315113067627,34,depth,Square 144,20,36048
337,75,5.30666971206665,40,depth,Square 144,20,32098
436,91,7.577932834625244,46,depth,Square 144,20,29256
594,130,8.5797700881958,52,depth,Square 144,20,18289
683,123,12.228867053985596,58,depth,Square 144,20,96530
779,126,16.33958125114441,64,depth,Square 144,20,13434
913,121,20.242791175842285,70,depth,Square 144,20,88696
1099,151,19.562153100967407,76,depth,Square 144,20,97080
1281,161,31.27911686897278,82,depth,Square 144,20,71482
1455,172,34.69803786277771,88,depth,Square 144,20,11395
1580,194,41.04582381248474,94,depth,Square 144,20,77397
1714,190,50.016324043273926,100,depth,Square 144,20,55302
1924,186,57.294573068618774,106,depth,Square 144,20,4165
2151,218,60.3181939125061,112,depth,Square 144,20,3905
2325,219,75.93354821205139,118,depth,Square 144,20,12280
2438,221,85.5172529220581,127,depth,Square 144,20,28657
64,46,0.40712809562683105,10,critical,Ring 127,20,83810
163,87,0.5713369846343994,16,critical,Ring 127,20,14592
376,96,1.350944995880127,22,critical,Ring 127,20,3278
540,118,2.276902914047241,28,critical,Ring 127,20,97196
1012,174,4.059441804885864,34,critical,Ring 127,20,36048
1391,191,6.345625877380371,40,critical,Ring 127,20,32098
1811,216,9.315930128097534,46,critical,Ring 127,20,29256
2329,256,16.578744888305664,52,critical,Ring 127,20,18289
2937,282,19.717225790023804,58,critical,Ring 127,20,96530
3363,282,29.842473030090332,64,critical,Ring 127,20,13434
4130,318,42.231252908706665,70,critical,Ring 127,20,88696
6156,384,52.25176000595093,76,critical,Ring 127,20,97080
7382,379,69.30472707748413,82,critical,Ring 127,20,71482
8000,331,82.09987497329712,88,critical,Ring 127,20,11395
8464,347,94.49724698066711,94,critical,Ring 127,20,77397
8991,367,105.03951597213745,100,critical,Ring 127,20,55302
9364,368,118.79839992523193,106,critical,Ring 127,20,4165
9591,355,123.83133006095886,112,critical,Ring 127,20,3905
10047,378,135.9181969165802,118,critical,Ring 127,20,12280
10262,378,153.0783507823944,127,critical,Ring 127,20,28657
51,27,0.3816680908203125,10,critical,Heavy Hex 127,20,83810
143,74,0.5705361366271973,16,critical,Heavy Hex 127,20,14592
233,81,0.8713870048522949,22,critical,Heavy Hex 127,20,3278
335,102,1.5479419231414795,28,critical,Heavy Hex 127,20,97196
431,106,1.9492108821868896,34,critical,Heavy Hex 127,20,36048
648,149,2.964221954345703,40,critical,Heavy Hex 127,20,32098
733,139,3.9768118858337402,46,critical,Heavy Hex 127,20,29256
940,160,4.939446687698364,52,critical,Heavy Hex 127,20,18289
1053,187,6.536381959915161,58,critical,Heavy Hex 127,20,96530
1292,216,8.386409044265747,64,critical,Heavy Hex 127,20,13434
1446,231,11.487630844116211,70,critical,Heavy Hex 127,20,88696
1696,215,12.769520044326782,76,critical,Heavy Hex 127,20,97080
1859,228,16.926249980926514,82,critical,Heavy Hex 127,20,71482
2085,253,20.16106605529785,88,critical,Heavy Hex 127,20,11395
2431,262,24.28585910797119,94,critical,Heavy Hex 127,20,77397
2609,277,28.98685097694397,100,critical,Heavy Hex 127,20,55302
2877,252,35.35662364959717,106,critical,Heavy Hex 127,20,4165
3233,322,34.98542308807373,112,critical,Heavy Hex 127,20,3905
3430,304,46.10442590713501,118,critical,Heavy Hex 127,20,12280
3843,325,52.20313882827759,127,critical,Heavy Hex 127,20,28657
27,38,0.13019895553588867,10,critical,Square 144,20,83810
67,49,0.6131000518798828,16,critical,Square 144,20,14592
127,88,0.7828159332275391,22,critical,Square 144,20,3278
210,85,1.171057939529419,28,critical,Square 144,20,97196
279,99,1.7617580890655518,34,critical,Square 144,20,36048
375,131,2.5927417278289795,40,critical,Square 144,20,32098
494,141,4.420274972915649,46,critical,Square 144,20,29256
571,158,5.720502138137817,52,critical,Square 144,20,18289
676,147,6.8727240562438965,58,critical,Square 144,20,96530
867,187,8.264176845550537,64,critical,Square 144,20,13434
956,212,10.681442022323608,70,critical,Square 144,20,88696
1049,194,14.024840116500854,76,critical,Square 144,20,97080
1268,224,15.144771814346313,82,critical,Square 144,20,71482
1378,233,21.474527835845947,88,critical,Square 144,20,11395
1581,229,24.111059188842773,94,critical,Square 144,20,77397
1723,252,27.46351385116577,100,critical,Square 144,20,55302
1870,223,32.31009483337402,106,critical,Square 144,20,4165
2107,278,37.81078100204468,112,critical,Square 144,20,3905
2306,284,42.12122893333435,118,critical,Square 144,20,12280
2525,317,52.47297215461731,127,critical,Square 144,20,28657
