depth,cx gates,time,seed,depth_std,cx_std,time_std,rp,lp,look,beam,num_iter,crit,max_iter
841,3896,0.9027950763702393,2,15.99,120.5,0.03139,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
804,3731,0.8763382434844971,0,36.01,74.17,0.016,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
904,3908,0.9105188846588135,0,30.14,116.4,0.02882,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
884,3967,0.9003582000732422,2,26.21,64.08,0.0347,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
893,3760,0.8651683330535889,0,26.54,121.2,0.02726,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
835,3816,0.9240319728851318,3,35.94,165.1,0.01102,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
875,3805,0.8831722736358643,3,31.99,133.3,0.01832,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
900,4116,0.9284522533416748,0,19.71,125.0,0.01562,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
916,4190,0.9320878982543945,2,25.89,94.47,0.01579,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
904,4012,0.9736220836639404,2,47.0,152.3,0.006103,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
