depth,cx gates,time,seed,depth_std,cx_std,time_std,rp,lp,look,beam,num_iter,crit,max_iter
423,1256,0.5661540031433105,1,15.22,37.98,0.01132,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
394,1232,0.5287768840789795,0,17.36,41.48,0.01507,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
345,1229,0.5835051536560059,1,37.12,50.62,0.01705,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
355,1268,0.5676820278167725,3,48.35,65.64,0.01409,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
443,1377,0.6104698181152344,3,17.27,35.65,0.01227,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
479,1591,0.710601806640625,0,39.51,39.37,0.02324,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
413,1421,0.622614860534668,3,20.81,25.75,0.02651,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
428,1465,0.6556460857391357,3,19.11,35.9,0.01459,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
416,1386,0.6305389404296875,2,50.0,94.35,0.0176,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
498,1535,0.6314280033111572,2,20.62,48.25,0.01501,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
488,1506,0.7193241119384766,2,22.48,74.61,0.01426,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
523,1631,0.7537579536437988,1,49.36,72.16,0.01968,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
524,1642,0.6901800632476807,3,31.37,74.11,0.02591,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
418,1511,0.6968302726745605,1,62.48,92.11,0.02554,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
497,1601,0.7156569957733154,0,27.99,55.4,0.01058,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
535,1705,0.7588779926300049,0,50.74,65.14,0.01698,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
530,1755,0.7627060413360596,3,50.62,62.3,0.01017,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
499,1749,0.7674951553344727,3,18.7,40.83,0.01699,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
595,1828,0.7760860919952393,3,27.03,40.72,0.01503,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
577,1834,0.795339822769165,0,8.408,44.17,0.009891,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
542,1802,0.7874131202697754,3,35.97,78.84,0.0236,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
587,1882,0.8386569023132324,0,23.94,76.75,0.01439,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
558,1878,0.831550121307373,1,44.72,46.83,0.006652,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
634,2085,0.8546419143676758,3,44.69,27.82,0.03663,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
605,2092,0.8752949237823486,2,17.24,56.34,0.01108,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
662,1997,0.8443849086761475,2,34.12,88.8,0.03389,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
760,2282,0.9927418231964111,1,4.637,31.78,0.03509,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
660,2105,0.9117040634155273,1,13.94,74.32,0.01527,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
602,2025,0.867095947265625,2,36.11,57.73,0.01956,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
646,2096,0.9253132343292236,3,32.5,82.5,0.05573,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
705,2228,0.9697961807250977,1,14.88,71.2,0.01717,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
784,2323,1.0085701942443848,2,25.93,47.46,0.02186,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
691,2249,1.0110177993774414,2,49.84,67.33,0.01892,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
755,2361,0.984375,1,15.53,41.81,0.02424,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
737,2438,1.0254640579223633,1,85.3,124.0,0.02311,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
754,2364,1.024367094039917,0,34.14,57.73,0.01728,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
737,2280,1.010071039199829,3,37.24,55.66,0.02098,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
711,2359,1.0327608585357666,3,70.22,94.69,0.02877,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
814,2469,1.0550668239593506,3,28.92,48.33,0.01652,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
682,2297,1.1761188507080078,0,44.14,97.17,0.03129,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
858,2662,1.2169671058654785,0,43.96,43.19,0.01531,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
803,2437,1.095855712890625,1,47.52,115.2,0.03462,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
749,2572,1.2329967021942139,2,85.59,140.6,0.01475,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
815,2603,1.1667358875274658,2,20.03,58.92,0.01881,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
729,2587,1.228996753692627,3,101.2,116.8,0.03246,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
859,2715,1.2438700199127197,2,68.84,76.44,0.009288,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
747,2615,1.2643368244171143,3,74.51,82.93,0.02855,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
862,2769,1.2451138496398926,0,39.3,65.83,0.03716,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
860,2817,1.2484071254730225,2,22.49,16.43,0.02074,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
822,2704,1.2025182247161865,2,59.34,73.05,0.0433,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
864,2859,1.324842929840088,1,77.31,83.85,0.02691,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
970,2973,1.3535130023956299,3,46.64,96.85,0.02991,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
898,2937,1.2981150150299072,0,53.34,92.68,0.0343,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
1001,3139,1.3403911590576172,0,27.85,54.62,0.03194,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
928,2973,1.2522039413452148,2,36.26,83.5,0.04988,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
867,2935,1.27717924118042,1,29.04,82.88,0.03368,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
1032,3106,1.3626723289489746,0,18.12,18.66,0.0163,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
981,3102,1.4076728820800781,3,81.69,65.22,0.01952,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
938,3018,1.35231614112854,1,55.54,94.07,0.02473,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
903,2957,1.4089889526367188,0,109.2,134.9,0.04477,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
929,3187,1.4196569919586182,3,68.42,88.6,0.02021,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
