depth,cx gates,time,seed,depth_std,cx_std,time_std,rp,lp,look,beam,num_iter,crit,max_iter
208,706,0.1615128517150879,3,7.949,14.31,0.006487,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
221,730,0.16514825820922852,2,20.03,33.77,0.007946,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
179,693,0.13920903205871582,0,31.39,27.86,0.008444,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
222,727,0.15441203117370605,2,30.74,63.58,0.007678,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
225,768,0.1538090705871582,2,30.8,23.37,0.003761,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
281,893,0.19243597984313965,2,10.68,18.17,0.01494,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
266,888,0.18861603736877441,2,25.07,35.14,0.00621,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
246,895,0.18803191184997559,1,14.79,19.83,0.004485,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
254,843,0.16820287704467773,3,34.88,63.83,0.01404,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
322,990,0.18137383460998535,2,7.529,31.57,0.0104,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
272,1002,0.18706989288330078,0,22.05,46.25,0.01074,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
359,1069,0.21094131469726562,1,6.285,19.83,0.004399,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
320,1054,0.2081770896911621,2,18.42,13.65,0.004029,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
369,1139,0.22257399559020996,2,12.39,54.68,0.006844,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
320,1014,0.20648694038391113,0,38.17,51.46,0.01399,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
342,1236,0.23722195625305176,2,39.97,40.33,0.005763,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
327,1124,0.2420790195465088,0,26.92,49.22,0.009281,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
374,1197,0.25109410285949707,1,29.89,79.1,0.005894,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
429,1378,0.25838422775268555,0,13.31,51.37,0.009587,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
394,1291,0.23221611976623535,3,36.35,46.4,0.02055,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
437,1344,0.2591860294342041,0,8.166,40.83,0.01009,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
406,1403,0.2728912830352783,2,34.3,50.67,0.006908,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
478,1454,0.27289605140686035,2,11.61,32.21,0.01997,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
389,1323,0.2474210262298584,1,29.64,49.95,0.02179,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
488,1547,0.30232763290405273,3,31.49,61.04,0.003672,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
464,1593,0.31377387046813965,0,47.48,29.12,0.00615,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
448,1491,0.2913672924041748,2,35.94,38.09,0.0249,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
463,1501,0.3133809566497803,3,29.3,41.1,0.01049,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
480,1599,0.30795907974243164,1,65.01,33.84,0.00258,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
475,1671,0.35312795639038086,0,26.01,66.89,0.01393,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
531,1665,0.32500672340393066,1,9.772,39.42,0.007749,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
558,1758,0.3446030616760254,0,16.81,38.01,0.004012,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
525,1801,0.32604098320007324,2,49.2,28.33,0.02403,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
523,1714,0.37380313873291016,3,44.88,42.05,0.02187,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
539,1747,0.3611316680908203,1,23.57,37.43,0.02277,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
555,1827,0.3648977279663086,0,46.09,60.16,0.00634,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
468,1671,0.35425281524658203,3,60.7,90.7,0.006762,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
594,1944,0.3764810562133789,0,34.98,28.26,0.005598,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
576,1977,0.39630794525146484,0,38.41,19.67,0.0149,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
588,1954,0.3814692497253418,0,27.83,17.62,0.008307,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
573,1879,0.38169312477111816,1,46.52,100.1,0.01113,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
596,1910,0.3799278736114502,1,49.94,61.86,0.02121,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
639,2120,0.4245140552520752,3,42.01,16.22,0.01721,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
654,2098,0.41493988037109375,0,47.15,50.57,0.007405,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
711,2233,0.4515061378479004,3,33.69,75.79,0.008484,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
643,2134,0.448714017868042,3,36.72,112.5,0.009051,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
684,2290,0.4059441089630127,3,61.0,35.11,0.03351,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
706,2278,0.45015406608581543,0,11.52,75.7,0.01546,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
697,2253,0.43071889877319336,0,48.41,42.24,0.004418,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
681,2204,0.43776988983154297,0,38.71,56.8,0.01511,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
741,2446,0.47928714752197266,3,29.13,26.95,0.01336,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
757,2333,0.46852612495422363,0,22.97,72.57,0.01398,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
699,2351,0.4342038631439209,0,38.49,27.58,0.007324,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
687,2320,0.41863012313842773,0,58.95,67.17,0.0272,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
715,2356,0.44975709915161133,3,42.76,65.98,0.01052,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
703,2287,0.433880090713501,1,37.62,73.89,0.02324,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
760,2474,0.46048569679260254,2,59.71,84.12,0.01121,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
810,2651,0.5265059471130371,3,25.15,13.5,0.01872,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
752,2466,0.4830608367919922,3,98.21,109.3,0.01812,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
771,2512,0.4812760353088379,0,49.3,87.68,0.01308,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
800,2492,0.5039792060852051,0,87.66,160.3,0.02365,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
756,2545,0.4902632236480713,2,37.76,63.83,0.02281,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
782,2550,0.5322279930114746,3,62.44,80.7,0.01322,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
861,2723,0.5217268466949463,3,33.06,107.2,0.01565,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
846,2724,0.5297260284423828,3,63.84,119.7,0.01126,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
856,2863,0.5268678665161133,2,43.46,21.98,0.00638,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
891,2865,0.5517373085021973,0,43.12,80.02,0.008126,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
879,2923,0.5606660842895508,2,48.35,44.97,0.01599,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
928,2849,0.5637881755828857,0,30.84,45.86,0.02836,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
860,2864,0.5340027809143066,2,65.9,65.05,0.02083,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
927,3134,0.6050899028778076,3,46.41,28.66,0.01285,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
921,2986,0.6146929264068604,0,66.45,66.28,0.01405,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
938,2986,0.5792300701141357,2,47.83,82.72,0.01365,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
892,2871,0.5820789337158203,1,26.28,102.3,0.01086,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
908,2926,0.5579829216003418,3,58.67,126.8,0.02262,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
926,3033,0.5680129528045654,1,104.7,132.6,0.02053,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
975,3068,0.6363658905029297,2,23.32,20.93,0.01715,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
971,3136,0.612541913986206,1,36.11,93.08,0.02981,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
