depth,cx gates,time,seed,depth_std,cx_std,time_std,rp,lp,look,beam,num_iter,crit,max_iter
514,1791,0.6534979343414307,2,49.85,92.05,0.01355,sabre_v0_20_,sabre_layout,0,1,1,1,3
532,1775,0.6416530609130859,3,32.01,72.05,0.01733,sabre_v0_20_,sabre_layout,0,1,1,1,3
598,1913,0.6748170852661133,0,13.73,55.54,0.02157,sabre_v0_20_,sabre_layout,0,1,1,1,3
558,1887,0.6703259944915771,2,16.13,38.85,0.00906,sabre_v0_20_,sabre_layout,0,1,1,1,3
584,1919,0.7336220741271973,0,39.03,59.77,0.01232,sabre_v0_20_,sabre_layout,0,1,1,1,3
693,2346,0.7629480361938477,2,13.59,71.84,0.01523,sabre_v0_20_,sabre_layout,0,1,1,1,3
575,1953,0.7164180278778076,2,20.08,44.97,0.02471,sabre_v0_20_,sabre_layout,0,1,1,1,3
589,1969,0.6968300342559814,0,26.71,65.5,0.01719,sabre_v0_20_,sabre_layout,0,1,1,1,3
562,1932,0.7332742214202881,2,35.11,97.61,0.004444,sabre_v0_20_,sabre_layout,0,1,1,1,3
625,2115,0.7586498260498047,1,24.94,104.4,0.01226,sabre_v0_20_,sabre_layout,0,1,1,1,3
667,2220,0.7929279804229736,0,38.95,107.2,0.01805,sabre_v0_20_,sabre_layout,0,1,1,1,3
618,2220,0.8026328086853027,0,56.8,84.08,0.02123,sabre_v0_20_,sabre_layout,0,1,1,1,3
656,2203,0.8047685623168945,2,19.71,47.4,0.004248,sabre_v0_20_,sabre_layout,0,1,1,1,3
692,2239,0.8057942390441895,3,27.88,106.9,0.01185,sabre_v0_20_,sabre_layout,0,1,1,1,3
644,2242,0.8689100742340088,0,49.62,75.72,0.02471,sabre_v0_20_,sabre_layout,0,1,1,1,3
691,2400,0.9068989753723145,2,32.18,56.1,0.02393,sabre_v0_20_,sabre_layout,0,1,1,1,3
657,2202,0.790780782699585,3,33.91,83.82,0.02083,sabre_v0_20_,sabre_layout,0,1,1,1,3
748,2439,0.9488441944122314,0,25.59,103.9,0.02122,sabre_v0_20_,sabre_layout,0,1,1,1,3
761,2526,0.9153568744659424,2,32.26,76.1,0.007946,sabre_v0_20_,sabre_layout,0,1,1,1,3
778,2545,0.8936140537261963,2,18.09,42.55,0.02353,sabre_v0_20_,sabre_layout,0,1,1,1,3
816,2659,0.9578707218170166,3,30.91,30.4,0.04373,sabre_v0_20_,sabre_layout,0,1,1,1,3
761,2501,0.9280257225036621,1,16.19,98.05,0.01718,sabre_v0_20_,sabre_layout,0,1,1,1,3
766,2825,1.0060138702392578,1,44.67,77.1,0.01469,sabre_v0_20_,sabre_layout,0,1,1,1,3
771,2575,0.9863848686218262,2,73.25,152.0,0.01711,sabre_v0_20_,sabre_layout,0,1,1,1,3
872,2944,1.0452508926391602,3,20.94,23.27,0.02315,sabre_v0_20_,sabre_layout,0,1,1,1,3
829,2944,1.0538270473480225,1,60.22,76.73,0.007436,sabre_v0_20_,sabre_layout,0,1,1,1,3
851,2971,1.0691618919372559,0,35.64,28.8,0.01843,sabre_v0_20_,sabre_layout,0,1,1,1,3
856,2908,1.0940051078796387,0,42.84,87.1,0.02387,sabre_v0_20_,sabre_layout,0,1,1,1,3
902,2898,1.0118789672851562,0,26.34,80.3,0.02402,sabre_v0_20_,sabre_layout,0,1,1,1,3
894,3116,1.0556650161743164,0,17.56,82.93,0.01573,sabre_v0_20_,sabre_layout,0,1,1,1,3
893,3013,1.1033110618591309,2,43.18,63.55,0.01148,sabre_v0_20_,sabre_layout,0,1,1,1,3
910,3002,1.1201727390289307,3,21.13,56.64,0.01421,sabre_v0_20_,sabre_layout,0,1,1,1,3
884,2927,1.0253632068634033,3,33.95,26.44,0.02205,sabre_v0_20_,sabre_layout,0,1,1,1,3
882,3043,1.0766417980194092,3,31.11,56.42,0.03096,sabre_v0_20_,sabre_layout,0,1,1,1,3
913,3172,1.1496751308441162,1,29.22,26.27,0.02245,sabre_v0_20_,sabre_layout,0,1,1,1,3
964,3097,1.1433131694793701,0,49.94,165.4,0.009944,sabre_v0_20_,sabre_layout,0,1,1,1,3
944,3152,1.1751549243927002,2,42.58,80.9,0.02129,sabre_v0_20_,sabre_layout,0,1,1,1,3
992,3359,1.2014179229736328,2,34.97,51.72,0.03015,sabre_v0_20_,sabre_layout,0,1,1,1,3
961,3207,1.2044038772583008,0,57.41,152.3,0.01757,sabre_v0_20_,sabre_layout,0,1,1,1,3
1018,3295,1.130533218383789,2,41.28,68.98,0.02025,sabre_v0_20_,sabre_layout,0,1,1,1,3
1011,3554,1.2411799430847168,0,41.65,12.37,0.01429,sabre_v0_20_,sabre_layout,0,1,1,1,3
948,3421,1.1865229606628418,0,66.52,145.6,0.01914,sabre_v0_20_,sabre_layout,0,1,1,1,3
1059,3561,1.207092046737671,0,39.05,52.74,0.01666,sabre_v0_20_,sabre_layout,0,1,1,1,3
1049,3485,1.2689621448516846,0,27.41,65.57,0.009125,sabre_v0_20_,sabre_layout,0,1,1,1,3
1008,3618,1.3235979080200195,0,91.17,146.9,0.02565,sabre_v0_20_,sabre_layout,0,1,1,1,3
1071,3523,1.2773709297180176,0,63.57,166.0,0.01401,sabre_v0_20_,sabre_layout,0,1,1,1,3
1108,3750,1.2883059978485107,0,30.0,45.77,0.02625,sabre_v0_20_,sabre_layout,0,1,1,1,3
1072,3658,1.3303852081298828,0,59.72,82.2,0.01634,sabre_v0_20_,sabre_layout,0,1,1,1,3
1159,3920,1.349726915359497,1,30.36,61.09,0.02241,sabre_v0_20_,sabre_layout,0,1,1,1,3
1116,3629,1.304521083831787,2,47.47,123.9,0.01286,sabre_v0_20_,sabre_layout,0,1,1,1,3
1158,3932,1.4004158973693848,1,65.77,145.6,0.02919,sabre_v0_20_,sabre_layout,0,1,1,1,3
1172,3847,1.3899540901184082,1,36.62,103.6,0.02721,sabre_v0_20_,sabre_layout,0,1,1,1,3
1121,3604,1.3420391082763672,3,42.42,178.1,0.0229,sabre_v0_20_,sabre_layout,0,1,1,1,3
1103,3810,1.3785290718078613,3,91.58,126.1,0.01646,sabre_v0_20_,sabre_layout,0,1,1,1,3
1178,3877,1.3750698566436768,1,38.43,128.7,0.02254,sabre_v0_20_,sabre_layout,0,1,1,1,3
1137,3807,1.4257960319519043,3,63.53,133.5,0.02135,sabre_v0_20_,sabre_layout,0,1,1,1,3
1122,3983,1.3642168045043945,3,69.14,129.8,0.02461,sabre_v0_20_,sabre_layout,0,1,1,1,3
1188,4129,1.4569547176361084,3,43.36,36.33,0.018,sabre_v0_20_,sabre_layout,0,1,1,1,3
