depth,cx gates,time,seed,depth_std,cx_std,time_std,rp,lp,look,beam,num_iter,crit,max_iter
344,1164,0.18679285049438477,3,10.69,55.32,0.006461,sabre_v0_20_,sabre_layout,0,1,1,1,1
286,1141,0.19841575622558594,1,41.23,25.01,0.004881,sabre_v0_20_,sabre_layout,0,1,1,1,1
335,1257,0.23723602294921875,1,39.47,44.52,0.02116,sabre_v0_20_,sabre_layout,0,1,1,1,1
357,1239,0.1957700252532959,3,34.14,71.45,0.008308,sabre_v0_20_,sabre_layout,0,1,1,1,1
333,1230,0.20975708961486816,3,43.76,65.05,0.004784,sabre_v0_20_,sabre_layout,0,1,1,1,1
377,1291,0.19683313369750977,2,48.77,113.6,0.01066,sabre_v0_20_,sabre_layout,0,1,1,1,1
393,1402,0.21819090843200684,3,26.39,32.48,0.004628,sabre_v0_20_,sabre_layout,0,1,1,1,1
442,1487,0.22957992553710938,2,38.51,48.21,0.009093,sabre_v0_20_,sabre_layout,0,1,1,1,1
437,1434,0.2362987995147705,1,13.52,46.3,0.00871,sabre_v0_20_,sabre_layout,0,1,1,1,1
435,1590,0.24540233612060547,2,25.32,44.62,0.006491,sabre_v0_20_,sabre_layout,0,1,1,1,1
439,1484,0.24213600158691406,0,28.18,41.49,0.005531,sabre_v0_20_,sabre_layout,0,1,1,1,1
406,1488,0.27047014236450195,0,63.19,103.8,0.009619,sabre_v0_20_,sabre_layout,0,1,1,1,1
525,1741,0.2808067798614502,1,18.97,66.42,0.005961,sabre_v0_20_,sabre_layout,0,1,1,1,1
469,1594,0.25895094871520996,0,29.38,44.67,0.005676,sabre_v0_20_,sabre_layout,0,1,1,1,1
552,1788,0.26912522315979004,3,18.79,49.77,0.007362,sabre_v0_20_,sabre_layout,0,1,1,1,1
557,1871,0.28555798530578613,1,17.59,42.45,0.00802,sabre_v0_20_,sabre_layout,0,1,1,1,1
524,1829,0.28113508224487305,0,64.22,118.2,0.01024,sabre_v0_20_,sabre_layout,0,1,1,1,1
554,1941,0.29351305961608887,2,9.601,46.25,0.004729,sabre_v0_20_,sabre_layout,0,1,1,1,1
581,2003,0.3061220645904541,3,27.99,40.88,0.006881,sabre_v0_20_,sabre_layout,0,1,1,1,1
592,2070,0.31798720359802246,3,46.47,61.72,0.009698,sabre_v0_20_,sabre_layout,0,1,1,1,1
570,1995,0.30497312545776367,2,25.07,27.61,0.009841,sabre_v0_20_,sabre_layout,0,1,1,1,1
594,2020,0.30733394622802734,0,36.01,80.32,0.009049,sabre_v0_20_,sabre_layout,0,1,1,1,1
622,2205,0.3350100517272949,3,34.43,23.09,0.009544,sabre_v0_20_,sabre_layout,0,1,1,1,1
572,2016,0.31792783737182617,2,42.08,49.9,0.01466,sabre_v0_20_,sabre_layout,0,1,1,1,1
622,2106,0.344677209854126,2,40.97,61.09,0.007743,sabre_v0_20_,sabre_layout,0,1,1,1,1
659,2142,0.32846808433532715,3,32.05,68.82,0.0222,sabre_v0_20_,sabre_layout,0,1,1,1,1
658,2248,0.3434159755706787,0,26.41,41.19,0.00717,sabre_v0_20_,sabre_layout,0,1,1,1,1
661,2197,0.34653472900390625,1,22.55,102.7,0.01208,sabre_v0_20_,sabre_layout,0,1,1,1,1
679,2257,0.35099172592163086,2,45.06,79.51,0.009133,sabre_v0_20_,sabre_layout,0,1,1,1,1
671,2214,0.35625600814819336,0,51.79,115.1,0.009377,sabre_v0_20_,sabre_layout,0,1,1,1,1
662,2268,0.3472328186035156,3,31.26,110.0,0.009937,sabre_v0_20_,sabre_layout,0,1,1,1,1
746,2487,0.40569591522216797,0,34.5,102.1,0.007728,sabre_v0_20_,sabre_layout,0,1,1,1,1
753,2481,0.37538790702819824,2,31.22,61.09,0.009666,sabre_v0_20_,sabre_layout,0,1,1,1,1
748,2548,0.39284420013427734,2,16.19,37.77,0.008572,sabre_v0_20_,sabre_layout,0,1,1,1,1
795,2644,0.38534021377563477,1,23.82,138.2,0.02018,sabre_v0_20_,sabre_layout,0,1,1,1,1
745,2417,0.4397552013397217,2,79.58,199.3,0.01846,sabre_v0_20_,sabre_layout,0,1,1,1,1
823,2714,0.43053579330444336,0,21.18,83.36,0.01309,sabre_v0_20_,sabre_layout,0,1,1,1,1
767,2728,0.4114820957183838,1,65.58,68.36,0.004033,sabre_v0_20_,sabre_layout,0,1,1,1,1
843,2839,0.44405078887939453,2,46.87,92.25,0.01312,sabre_v0_20_,sabre_layout,0,1,1,1,1
803,2806,0.43657827377319336,2,57.12,124.2,0.008998,sabre_v0_20_,sabre_layout,0,1,1,1,1
832,2821,0.44988393783569336,0,50.39,127.8,0.02038,sabre_v0_20_,sabre_layout,0,1,1,1,1
797,2881,0.4491870403289795,1,104.9,147.6,0.007372,sabre_v0_20_,sabre_layout,0,1,1,1,1
883,2847,0.45115184783935547,1,27.02,110.9,0.005241,sabre_v0_20_,sabre_layout,0,1,1,1,1
848,2864,0.46283912658691406,1,51.82,126.1,0.006616,sabre_v0_20_,sabre_layout,0,1,1,1,1
913,3058,0.467954158782959,3,34.73,76.28,0.006863,sabre_v0_20_,sabre_layout,0,1,1,1,1
958,3236,0.4892771244049072,0,15.12,70.69,0.01245,sabre_v0_20_,sabre_layout,0,1,1,1,1
834,2816,0.4597620964050293,1,77.08,157.7,0.007863,sabre_v0_20_,sabre_layout,0,1,1,1,1
850,2941,0.46530723571777344,2,51.04,88.19,0.01723,sabre_v0_20_,sabre_layout,0,1,1,1,1
905,3256,0.5085482597351074,0,26.34,39.06,0.01657,sabre_v0_20_,sabre_layout,0,1,1,1,1
913,3112,0.48731207847595215,3,32.0,67.66,0.00933,sabre_v0_20_,sabre_layout,0,1,1,1,1
962,3191,0.4803428649902344,3,44.1,93.66,0.01604,sabre_v0_20_,sabre_layout,0,1,1,1,1
983,3092,0.5374011993408203,0,84.15,160.4,0.009425,sabre_v0_20_,sabre_layout,0,1,1,1,1
943,3279,0.5254731178283691,2,36.42,75.73,0.01433,sabre_v0_20_,sabre_layout,0,1,1,1,1
965,3187,0.5120790004730225,1,71.7,137.0,0.006016,sabre_v0_20_,sabre_layout,0,1,1,1,1
1080,3560,0.5508847236633301,3,47.64,86.29,0.009528,sabre_v0_20_,sabre_layout,0,1,1,1,1
1016,3508,0.5467257499694824,2,47.14,92.68,0.01017,sabre_v0_20_,sabre_layout,0,1,1,1,1
1062,3717,0.5422232151031494,3,42.68,89.26,0.02573,sabre_v0_20_,sabre_layout,0,1,1,1,1
1095,3578,0.5466628074645996,1,43.73,84.89,0.01853,sabre_v0_20_,sabre_layout,0,1,1,1,1
1047,3570,0.5520477294921875,2,35.43,80.06,0.007274,sabre_v0_20_,sabre_layout,0,1,1,1,1
1101,3550,0.5782828330993652,0,24.13,135.1,0.004675,sabre_v0_20_,sabre_layout,0,1,1,1,1
1094,3660,0.5531117916107178,2,58.37,142.2,0.02091,sabre_v0_20_,sabre_layout,0,1,1,1,1
1113,3697,0.5727128982543945,3,24.79,93.03,0.01971,sabre_v0_20_,sabre_layout,0,1,1,1,1
1079,3647,0.5739870071411133,3,43.3,92.31,0.008015,sabre_v0_20_,sabre_layout,0,1,1,1,1
1072,3518,0.5687782764434814,1,76.38,144.7,0.0135,sabre_v0_20_,sabre_layout,0,1,1,1,1
1217,4103,0.6051068305969238,3,70.95,12.46,0.03224,sabre_v0_20_,sabre_layout,0,1,1,1,1
1144,3979,0.6375842094421387,0,42.05,71.78,0.01487,sabre_v0_20_,sabre_layout,0,1,1,1,1
1168,3880,0.6198480129241943,2,17.91,30.62,0.01956,sabre_v0_20_,sabre_layout,0,1,1,1,1
1183,3939,0.5946860313415527,2,61.94,147.3,0.01973,sabre_v0_20_,sabre_layout,0,1,1,1,1
1184,3886,0.6255488395690918,3,62.51,139.1,0.01367,sabre_v0_20_,sabre_layout,0,1,1,1,1
1162,3912,0.605971097946167,3,48.24,85.93,0.006048,sabre_v0_20_,sabre_layout,0,1,1,1,1
1156,3953,0.5798380374908447,3,48.59,82.09,0.02333,sabre_v0_20_,sabre_layout,0,1,1,1,1
1256,4117,0.6420040130615234,3,31.22,120.0,0.02062,sabre_v0_20_,sabre_layout,0,1,1,1,1
